LocationID	SpeciesID	Occupancy
72090	3100	0.128205128205128
72091	3100	0.275
72132	3100	0.241379310344828
72151	3100	0.0952380952380952
72155	3100	0.0689655172413793
72165	3100	0.172413793103448
72194	3100	0.16
80003	3100	0.305555555555556
81001	3100	0.024390243902439
81003	3100	0.025
81029	3100	0.27906976744186
82010	3100	0.0930232558139535
82016	3100	0.133333333333333
82018	3100	0.133333333333333
82020	3100	0.0909090909090909
82034	3100	0.0681818181818182
82042	3100	0.1
82128	3100	0.15625
83009	3100	0.184210526315789
83033	3100	0.024390243902439
83042	3100	0.195121951219512
83045	3100	0.0731707317073171
83064	3100	0.560975609756098
83082	3100	0.025
83098	3100	0.256410256410256
83100	3100	0.0952380952380952
83140	3100	0.84
87005	3100	0.117647058823529
87015	3100	0.0238095238095238
88004	3100	0.0238095238095238
88005	3100	0.0285714285714286
88007	3100	0.0476190476190476
88013	3100	0.125
88014	3100	0.0256410256410256
88023	3100	0.219512195121951
88028	3100	0.0975609756097561
88043	3100	0.179487179487179
88044	3100	0.205128205128205
89016	3100	0.0256410256410256
90006	3100	0.16
90016	3100	0.5
90026	3100	0.555555555555556
90036	3100	0.548387096774194
90048	3100	0.0789473684210526
91012	3100	0.195121951219512
91014	3100	0.236842105263158
91020	3100	0.119047619047619
91022	3100	0.19047619047619
91026	3100	0.024390243902439
91027	3100	0.121951219512195
91028	3100	0.3
91029	3100	0.548387096774194
91036	3100	0.255813953488372
91039	3100	0.195121951219512
91044	3100	0.302325581395349
91045	3100	0.292682926829268
91048	3100	0.257142857142857
91049	3100	0.325
91054	3100	0.24390243902439
91055	3100	0.333333333333333
91056	3100	0.348837209302326
91062	3100	0.136363636363636
91063	3100	0.0930232558139535
91068	3100	0.176470588235294
91069	3100	0.175
92005	3100	0.405405405405405
92019	3100	0.0789473684210526
92063	3100	0.178571428571429
92087	3100	0.428571428571429
92120	3100	0.03125
83098	3110	0.0512820512820513
6014	3120	0.882352941176471
6032	3120	0.25
14001	3120	0.25
14014	3120	0.902439024390244
14018	3120	0.205882352941176
14054	3120	0.102564102564103
14071	3120	0.941176470588235
14097	3120	0.571428571428571
14098	3120	0.259259259259259
14108	3120	0.972972972972973
14153	3120	0.184210526315789
14164	3120	0.483870967741935
14186	3120	0.157894736842105
14188	3120	0.621621621621622
14189	3120	0.933333333333333
17009	3120	0.0769230769230769
17011	3120	0.105263157894737
17052	3120	0.0952380952380952
60022	3120	0.0645161290322581
69019	3120	0.666666666666667
69026	3120	0.230769230769231
69028	3120	0.024390243902439
69033	3120	0.310344827586207
69034	3120	0.851851851851852
69057	3120	1
89001	3120	0.973684210526316
89002	3120	0.82051282051282
89004	3120	0.465116279069767
89009	3120	1
89043	3120	0.588235294117647
89111	3120	0.91304347826087
83009	3130	0.0263157894736842
2001	3131	0.325
2006	3131	0.611111111111111
2017	3131	0.155555555555556
2019	3131	0.272727272727273
2021	3131	0.0344827586206897
2027	3131	0.466666666666667
2029	3131	0.351351351351351
2043	3131	0.142857142857143
2045	3131	0.551724137931034
2050	3131	0.357142857142857
2105	3131	0.48
6014	3131	0.882352941176471
6024	3131	0.0909090909090909
6032	3131	0.1875
7004	3131	0.113636363636364
7005	3131	0.0454545454545455
7015	3131	0.024390243902439
7019	3131	0.447368421052632
7021	3131	0.116279069767442
14001	3131	0.075
14014	3131	0.0731707317073171
14021	3131	0.976190476190476
14054	3131	0.487179487179487
14071	3131	0.117647058823529
14080	3131	0.948717948717949
14097	3131	0.142857142857143
14098	3131	0.333333333333333
14108	3131	0.0540540540540541
14140	3131	0.285714285714286
14153	3131	0.236842105263158
14155	3131	1
14159	3131	0.710526315789474
14166	3131	0.871794871794872
14168	3131	0.0789473684210526
14186	3131	0.973684210526316
14189	3131	1
17004	3131	0.972972972972973
17011	3131	0.0263157894736842
17013	3131	0.341463414634146
17037	3131	0.260869565217391
17044	3131	0.863636363636364
17055	3131	0.761904761904762
18003	3131	0.219512195121951
18009	3131	0.230769230769231
21001	3131	0.866666666666667
21002	3131	0.944444444444444
21003	3131	0.952380952380952
21004	3131	0.744186046511628
25001	3131	0.289473684210526
25002	3131	0.897435897435897
25003	3131	0.025
25009	3131	0.0238095238095238
25014	3131	0.027027027027027
25020	3131	0.818181818181818
25022	3131	0.526315789473684
25025	3131	0.896551724137931
25027	3131	0.0789473684210526
25031	3131	0.658536585365854
25037	3131	0.3
25066	3131	0.0869565217391304
25067	3131	0.0833333333333333
25073	3131	0.608695652173913
25086	3131	0.0833333333333333
25087	3131	0.125
25129	3131	0.130434782608696
27010	3131	0.868421052631579
27021	3131	0.266666666666667
27027	3131	0.709677419354839
27033	3131	0.833333333333333
27046	3131	0.222222222222222
27054	3131	0.393939393939394
27057	3131	0.485714285714286
33013	3131	0.0555555555555556
33020	3131	0.75
33021	3131	0.897435897435897
33027	3131	0.903225806451613
33128	3131	0.111111111111111
34002	3131	1
34014	3131	0.945945945945946
34022	3131	0.75
34024	3131	0.904761904761905
34025	3131	0.621621621621622
34029	3131	0.945945945945946
34030	3131	0.882352941176471
34038	3131	0.775
34041	3131	0.838709677419355
34042	3131	1
34044	3131	0.666666666666667
34046	3131	0.609756097560976
34049	3131	1
34051	3131	0.868421052631579
34052	3131	0.96969696969697
34054	3131	0.939393939393939
34055	3131	0.75
34056	3131	0.352941176470588
34059	3131	0.902439024390244
34060	3131	0.609756097560976
34061	3131	0.951219512195122
34063	3131	0.525
35005	3131	1
35009	3131	0.948717948717949
35010	3131	0.818181818181818
35011	3131	0.966666666666667
35013	3131	0.833333333333333
35014	3131	0.96551724137931
35034	3131	0.666666666666667
35038	3131	0.88
36001	3131	0.575
36003	3131	0.583333333333333
36006	3131	1
36011	3131	0.939393939393939
36013	3131	0.921052631578947
36028	3131	0.95
38010	3131	0.45
38014	3131	0.767441860465116
38015	3131	0.386363636363636
38017	3131	0.738095238095238
38026	3131	0.634146341463415
38028	3131	0.45
38029	3131	0.804878048780488
38030	3131	0.526315789473684
39001	3131	0.32
39006	3131	0.886363636363636
39009	3131	0.142857142857143
39010	3131	0.916666666666667
39040	3131	0.785714285714286
39044	3131	0.682926829268293
42011	3131	0.863636363636364
42015	3131	0.459459459459459
42018	3131	0.142857142857143
42034	3131	0.478260869565217
42119	3131	0.19047619047619
44007	3131	0.444444444444444
44012	3131	0.694444444444444
44013	3131	0.709677419354839
44019	3131	0.358974358974359
44031	3131	0.142857142857143
44032	3131	0.576923076923077
44033	3131	0.555555555555556
44041	3131	0.863636363636364
46003	3131	0.659090909090909
46005	3131	0.975609756097561
46006	3131	1
46011	3131	0.906976744186046
46012	3131	0.888888888888889
46013	3131	0.933333333333333
46014	3131	0.909090909090909
46015	3131	1
46016	3131	1
46017	3131	0.931818181818182
46022	3131	0.886363636363636
46029	3131	0.116279069767442
46030	3131	0.0909090909090909
46032	3131	0.952380952380952
46033	3131	0.976190476190476
46036	3131	0.953488372093023
46037	3131	0.928571428571429
46038	3131	0.977272727272727
46040	3131	1
46042	3131	0.439024390243902
46043	3131	0.475
46044	3131	0.804878048780488
46046	3131	0.926829268292683
46047	3131	0.888888888888889
46048	3131	0.795454545454545
46121	3131	0.730769230769231
46123	3131	0.448275862068966
47001	3131	0.3
47014	3131	0.928571428571429
47018	3131	0.232558139534884
47019	3131	0.45
47022	3131	0.30952380952381
49012	3131	0.529411764705882
49018	3131	0.275
49021	3131	0.588235294117647
49033	3131	0.88
49038	3131	0.576923076923077
49055	3131	0.857142857142857
49073	3131	0.742857142857143
50003	3131	1
50008	3131	1
50015	3131	1
50017	3131	0.952380952380952
50034	3131	0.0232558139534884
50035	3131	0.27027027027027
50037	3131	0.0857142857142857
50042	3131	0.2
50044	3131	0.966666666666667
51023	3131	0.393939393939394
51030	3131	0.0357142857142857
51113	3131	0.0434782608695652
52002	3131	0.818181818181818
52007	3131	0.853658536585366
52010	3131	0.186046511627907
52011	3131	0.0512820512820513
52014	3131	0.51219512195122
52016	3131	0.514285714285714
52021	3131	0.5
52027	3131	0.514285714285714
52131	3131	0.96
53002	3131	0.930232558139535
53009	3131	0.0666666666666667
53014	3131	0.461538461538462
53026	3131	0.194444444444444
53027	3131	0.194444444444444
53028	3131	0.756756756756757
53038	3131	0.948717948717949
53040	3131	0.454545454545455
54022	3131	0.705882352941177
58001	3131	0.155555555555556
58003	3131	0.953488372093023
58004	3131	0.953488372093023
58007	3131	0.928571428571429
58008	3131	0.116279069767442
58012	3131	0.595238095238095
58013	3131	0.452380952380952
58014	3131	0.255813953488372
58018	3131	0.795454545454545
58019	3131	1
59020	3131	1
59021	3131	0.758620689655172
60010	3131	0.678571428571429
60017	3131	0.121212121212121
60019	3131	0.037037037037037
60022	3131	0.0645161290322581
60023	3131	0.0857142857142857
60027	3131	0.1875
60031	3131	0.0571428571428571
60201	3131	0.0476190476190476
61009	3131	1
61029	3131	0.96551724137931
61030	3131	0.840909090909091
61034	3131	1
61038	3131	0.795454545454545
61045	3131	0.772727272727273
61047	3131	0.954545454545455
61048	3131	1
61049	3131	1
61056	3131	0.894736842105263
61057	3131	0.975609756097561
61059	3131	0.86046511627907
61064	3131	0.8
61065	3131	0.911111111111111
61089	3131	1
61100	3131	0.0555555555555556
61111	3131	0.840909090909091
61121	3131	0.107142857142857
61199	3131	0.176470588235294
63002	3131	0.261904761904762
63003	3131	0.870967741935484
63004	3131	0.225806451612903
63010	3131	0.9
63011	3131	0.542857142857143
63024	3131	0.184210526315789
63119	3131	0.476190476190476
64005	3131	0.236842105263158
64009	3131	0.542857142857143
64012	3131	0.545454545454545
64038	3131	0.333333333333333
64039	3131	0.782608695652174
64042	3131	0.851851851851852
64044	3131	0.695652173913043
66002	3131	0.909090909090909
66021	3131	0.886363636363636
66042	3131	0.7
66073	3131	0.568181818181818
66075	3131	0.971428571428571
66076	3131	0.622222222222222
66082	3131	0.111111111111111
66107	3131	0.833333333333333
67015	3131	0.513513513513513
67022	3131	0.558823529411765
67023	3131	0.0697674418604651
67034	3131	0.2
69019	3131	0.233333333333333
69026	3131	0.179487179487179
69028	3131	0.439024390243902
69033	3131	0.620689655172414
69034	3131	0.555555555555556
69057	3131	0.7
72002	3131	0.814814814814815
72004	3131	1
72006	3131	0.238095238095238
72010	3131	0.024390243902439
72016	3131	0.432432432432432
72022	3131	0.926829268292683
72025	3131	1
72029	3131	0.325
72031	3131	0.621621621621622
72033	3131	0.972222222222222
72035	3131	0.894736842105263
72047	3131	0.166666666666667
72049	3131	0.761904761904762
72050	3131	1
72053	3131	0.444444444444444
72054	3131	0.205128205128205
72056	3131	0.657142857142857
72057	3131	0.393939393939394
72060	3131	0.758620689655172
72061	3131	1
72062	3131	1
72064	3131	0.976190476190476
72072	3131	0.948717948717949
72083	3131	0.878048780487805
72084	3131	0.897435897435897
72086	3131	1
72088	3131	0.560975609756098
72090	3131	0.846153846153846
72091	3131	0.3
72132	3131	0.793103448275862
72151	3131	0.904761904761905
72155	3131	0.379310344827586
72165	3131	0.96551724137931
80003	3131	0.0277777777777778
80005	3131	0.757575757575758
81001	3131	0.707317073170732
81003	3131	0.9
81029	3131	0.325581395348837
82006	3131	0.186046511627907
82010	3131	0.209302325581395
82016	3131	0.866666666666667
82018	3131	0.711111111111111
82020	3131	0.522727272727273
82034	3131	0.295454545454545
82042	3131	0.225
82128	3131	0.125
83009	3131	0.894736842105263
83013	3131	0.272727272727273
83026	3131	0.709677419354839
83033	3131	0.292682926829268
83042	3131	0.0487804878048781
83044	3131	0.0952380952380952
83045	3131	0.0975609756097561
83064	3131	0.219512195121951
83098	3131	0.41025641025641
83100	3131	0.119047619047619
83140	3131	0.2
85011	3131	0.694444444444444
85021	3131	0.037037037037037
85024	3131	0.48
85025	3131	0.238095238095238
87005	3131	0.705882352941177
87015	3131	0.285714285714286
88004	3131	1
88005	3131	0.971428571428571
88007	3131	0.952380952380952
88013	3131	0.05
88014	3131	0.0512820512820513
88023	3131	0.414634146341463
88028	3131	0.24390243902439
88043	3131	0.692307692307692
88044	3131	0.461538461538462
89002	3131	0.871794871794872
89004	3131	0.186046511627907
89009	3131	0.107142857142857
89016	3131	0.82051282051282
89030	3131	0.481481481481481
89043	3131	0.147058823529412
89111	3131	0.956521739130435
90006	3131	0.12
90019	3131	0.880952380952381
90026	3131	0.037037037037037
90036	3131	0.129032258064516
90048	3131	0.526315789473684
91008	3131	0.153846153846154
91012	3131	1
91014	3131	0.763157894736842
91020	3131	0.547619047619048
91022	3131	0.619047619047619
91024	3131	0.238095238095238
91026	3131	0.682926829268293
91027	3131	0.414634146341463
91029	3131	0.645161290322581
91036	3131	0.906976744186046
91039	3131	1
91044	3131	1
91045	3131	1
91048	3131	0.942857142857143
91049	3131	0.925
91054	3131	1
91055	3131	1
91056	3131	1
91062	3131	1
91063	3131	1
91068	3131	0.941176470588235
91069	3131	1
91070	3131	0.977272727272727
92019	3131	0.342105263157895
92028	3131	0.875
92030	3131	0.0740740740740741
92063	3131	0.321428571428571
92087	3131	0.107142857142857
92120	3131	0.21875
25087	3140	0.0416666666666667
2001	3160	1
2006	3160	1
2017	3160	1
2019	3160	1
2021	3160	1
2027	3160	1
2029	3160	1
2034	3160	1
2043	3160	1
2045	3160	1
2047	3160	1
2050	3160	1
2105	3160	1
6014	3160	1
6018	3160	1
6024	3160	1
6025	3160	1
6032	3160	1
7004	3160	1
7005	3160	1
7015	3160	0.853658536585366
7019	3160	1
7020	3160	0.930232558139535
7021	3160	1
7109	3160	1
14001	3160	0.975
14014	3160	0.75609756097561
14018	3160	0.0588235294117647
14021	3160	1
14054	3160	1
14071	3160	1
14080	3160	1
14097	3160	1
14098	3160	1
14108	3160	1
14140	3160	1
14153	3160	1
14155	3160	1
14159	3160	1
14164	3160	0.935483870967742
14166	3160	1
14168	3160	1
14186	3160	1
14188	3160	0.459459459459459
14189	3160	1
17004	3160	1
17009	3160	1
17011	3160	0.921052631578947
17013	3160	1
17037	3160	1
17040	3160	0.0476190476190476
17044	3160	1
17052	3160	0.523809523809524
17055	3160	1
18003	3160	1
18009	3160	1
21001	3160	1
21002	3160	1
21003	3160	1
21004	3160	1
25001	3160	1
25002	3160	1
25003	3160	1
25009	3160	0.595238095238095
25014	3160	1
25020	3160	1
25022	3160	1
25025	3160	1
25027	3160	1
25031	3160	1
25037	3160	0.95
25052	3160	1
25066	3160	1
25067	3160	1
25073	3160	1
25081	3160	1
25086	3160	1
25087	3160	0.958333333333333
25129	3160	1
27010	3160	1
27021	3160	1
27027	3160	1
27033	3160	1
27046	3160	0.972222222222222
27054	3160	1
27057	3160	1
33013	3160	0.888888888888889
33020	3160	1
33021	3160	1
33027	3160	1
33128	3160	1
33220	3160	1
34002	3160	1
34014	3160	1
34022	3160	1
34024	3160	1
34025	3160	1
34029	3160	0.972972972972973
34030	3160	1
34038	3160	1
34041	3160	1
34042	3160	1
34044	3160	1
34046	3160	1
34049	3160	1
34051	3160	1
34052	3160	1
34054	3160	1
34055	3160	1
34056	3160	0.970588235294118
34059	3160	1
34060	3160	1
34061	3160	1
34063	3160	1
35005	3160	1
35009	3160	1
35010	3160	1
35011	3160	1
35013	3160	1
35014	3160	1
35034	3160	1
35038	3160	1
36001	3160	1
36003	3160	1
36006	3160	1
36011	3160	1
36013	3160	1
36028	3160	1
38010	3160	1
38014	3160	1
38015	3160	1
38017	3160	1
38026	3160	1
38028	3160	1
38029	3160	1
38030	3160	1
39001	3160	1
39006	3160	1
39009	3160	1
39010	3160	1
39040	3160	1
39044	3160	1
42011	3160	1
42015	3160	1
42018	3160	1
42034	3160	1
42119	3160	1
44006	3160	0.407407407407407
44007	3160	0.925925925925926
44012	3160	0.972222222222222
44013	3160	1
44019	3160	0.897435897435897
44031	3160	1
44032	3160	1
44033	3160	0.925925925925926
44035	3160	0.318181818181818
44041	3160	0.863636363636364
46003	3160	0.954545454545455
46005	3160	1
46006	3160	1
46011	3160	1
46012	3160	1
46013	3160	1
46014	3160	1
46015	3160	1
46016	3160	1
46017	3160	1
46022	3160	1
46029	3160	1
46030	3160	1
46032	3160	1
46033	3160	1
46036	3160	1
46037	3160	1
46038	3160	1
46040	3160	1
46042	3160	1
46043	3160	1
46044	3160	1
46046	3160	1
46047	3160	1
46048	3160	1
46121	3160	1
46123	3160	1
47001	3160	1
47014	3160	1
47018	3160	0.953488372093023
47019	3160	0.975
47022	3160	1
49012	3160	0.882352941176471
49018	3160	0.975
49021	3160	1
49033	3160	1
49038	3160	1
49055	3160	1
49073	3160	1
50003	3160	1
50008	3160	1
50015	3160	1
50017	3160	1
50034	3160	0.325581395348837
50035	3160	0.864864864864865
50037	3160	0.514285714285714
50042	3160	1
50044	3160	1
50048	3160	0.655172413793103
51023	3160	1
51030	3160	1
51113	3160	1
52002	3160	1
52007	3160	1
52010	3160	1
52011	3160	0.974358974358974
52014	3160	1
52016	3160	1
52021	3160	1
52027	3160	1
52131	3160	1
53002	3160	0.976744186046512
53009	3160	1
53014	3160	1
53026	3160	0.277777777777778
53027	3160	0.972222222222222
53028	3160	1
53036	3160	0.269230769230769
53038	3160	1
53040	3160	1
54022	3160	1
55011	3160	1
58001	3160	1
58003	3160	1
58004	3160	1
58007	3160	1
58008	3160	0.953488372093023
58012	3160	0.976190476190476
58013	3160	0.976190476190476
58014	3160	0.883720930232558
58018	3160	0.977272727272727
58019	3160	0.8
59020	3160	1
59021	3160	1
60010	3160	1
60013	3160	1
60017	3160	1
60019	3160	1
60020	3160	0.944444444444444
60022	3160	1
60023	3160	1
60024	3160	1
60027	3160	1
60029	3160	1
60031	3160	1
60111	3160	1
60112	3160	1
60201	3160	1
61009	3160	1
61029	3160	1
61030	3160	1
61034	3160	1
61038	3160	1
61045	3160	0.977272727272727
61047	3160	1
61048	3160	1
61049	3160	1
61056	3160	1
61057	3160	1
61059	3160	0.976744186046512
61064	3160	1
61065	3160	1
61089	3160	1
61100	3160	0.861111111111111
61111	3160	0.977272727272727
61121	3160	0.857142857142857
61199	3160	0.676470588235294
63002	3160	1
63003	3160	1
63004	3160	1
63010	3160	1
63011	3160	1
63024	3160	1
63030	3160	1
63119	3160	1
64005	3160	1
64009	3160	1
64012	3160	1
64038	3160	1
64039	3160	1
64042	3160	1
64044	3160	1
66002	3160	1
66021	3160	1
66042	3160	1
